name, format, size(Mb), date, duration (HH:MM:SS)
pic1,.png,463.383,2020-07-03 11:50:54.159534686 +0300,
Ленинград - I_Suss,.mp3,8552.242,2020-07-03 11:58:16.860500636 +0300,00:03:38.80
lab1,.csv,0.195,2020-07-03 12:41:55.751343283 +0300,
lab1,.sh,1.1004,2020-07-03 12:41:50.583318015 +0300,
pic2,.png,288.310,2020-07-03 11:50:42.214099769 +0300,
pic3,.png,390.858,2020-07-03 11:50:42.218100249 +0300,
pic4,.png,430.13,2020-07-03 11:51:18.562466033 +0300,
video,.mp4,7602.389,2020-06-30 13:19:14.381097637 +0300,00:00:38.77
